"Holiday Inn Darling Harbour, An IHG Hotel","PKR 19,139",Sydney_New_South_Wales,3.5,"1,905 reviews",Restaurant ,#164 Best Value of 499 places to stay in Sydney
Park Regis City Centre,"PKR 14,554",Sydney_New_South_Wales,3.0,"3,011 reviews",Free Wifi ,#165 Best Value of 499 places to stay in Sydney
Occidental Hotel,"PKR 9,889",Sydney_New_South_Wales,3.5,25 reviews,Restaurant ,#166 Best Value of 499 places to stay in Sydney
The Hughenden Boutique Hotel,"PKR 18,638",Sydney_New_South_Wales,4.0,110 reviews,Free Wifi ,#167 Best Value of 499 places to stay in Sydney
Glebe Village Backpackers,"PKR 1,779",Sydney_New_South_Wales,3.0,131 reviews,Free Internet ,#168 Best Value of 499 places to stay in Sydney
Best Western Plus Camperdown Suites,"PKR 19,662",Sydney_New_South_Wales,0.0,0 reviews,Bar/Lounge ,#169 Best Value of 499 places to stay in Sydney
Meriton Suites Sussex Street Sydney,,Sydney_New_South_Wales,4.5,738 reviews,Free Wifi ,#6 of 203 hotels in Sydney
Radisson Blu Plaza Hotel Sydney,,Sydney_New_South_Wales,4.5,"6,231 reviews",00 61 2 8214 0000 ,#16 of 203 hotels in Sydney
Primus Hotel Sydney,,Sydney_New_South_Wales,4.5,"1,525 reviews",Free Wifi ,#18 of 203 hotels in Sydney
Crystalbrook Albion,,Sydney_New_South_Wales,5.0,135 reviews,00 61 2 8000 0157 ,#20 of 203 hotels in Sydney
Meriton Suites Zetland,,Sydney_New_South_Wales,4.5,"4,621 reviews",Free Wifi ,#22 of 203 hotels in Sydney
The Russell Boutique Hotel,,Sydney_New_South_Wales,4.0,"1,319 reviews",Free Wifi ,#24 of 203 hotels in Sydney
Sheraton Grand Sydney Hyde Park,,Sydney_New_South_Wales,4.5,"6,159 reviews",00 1 844-631-0595 ,#25 of 203 hotels in Sydney
"Meriton Suites Pitt Street, Sydney",,Sydney_New_South_Wales,4.5,"1,576 reviews",Free Wifi ,#27 of 203 hotels in Sydney
Meriton Suites Waterloo,,Sydney_New_South_Wales,4.5,"1,218 reviews",Free Wifi ,#32 of 203 hotels in Sydney
Amora Hotel Jamison Sydney,,Sydney_New_South_Wales,4.5,"11,187 reviews",Free Wifi ,#35 of 203 hotels in Sydney
PARKROYAL Darling Harbour,,Sydney_New_South_Wales,4.5,"3,865 reviews",00 61 2 9261 1188 ,#43 of 203 hotels in Sydney
Ryals Hotel - Broadway,"PKR 22,000",Sydney_New_South_Wales,4.0,208 reviews,Free Wifi ,#117 of 203 hotels in Sydney
Leisure Inn Sydney Central,"PKR 22,000",Sydney_New_South_Wales,3.5,"1,011 reviews",Not available,#128 of 203 hotels in Sydney
Crown Towers Sydney,"PKR 22,000",Sydney_New_South_Wales,4.0,79 reviews,00 61 2 5565 8110 ,#131 of 203 hotels in Sydney
Paramount House Hotel,"PKR 22,000",Sydney_New_South_Wales,4.0,48 reviews,Free Wifi ,#133 of 203 hotels in Sydney
Abey Hotel,"PKR 22,000",Sydney_New_South_Wales,3.5,115 reviews,Room service ,#137 of 203 hotels in Sydney
Kafnu Alexandria,"PKR 22,000",Sydney_New_South_Wales,4.5,17 reviews,Free Wifi ,#141 of 203 hotels in Sydney
Cambridge Hotel Sydney,,Sydney_New_South_Wales,4.0,"5,624 reviews",Free Wifi ,#46 of 203 hotels in Sydney
Radisson Hotel And Suites Sydney,,Sydney_New_South_Wales,4.0,"2,302 reviews",00 61 2 8268 8888 ,#51 of 203 hotels in Sydney
Sydney Harbour Marriott Hotel at Circular Quay,,Sydney_New_South_Wales,4.5,"2,583 reviews",00 1 844-631-0595 ,#53 of 203 hotels in Sydney
"Four Points by Sheraton, Sydney Central Park",,Sydney_New_South_Wales,4.5,235 reviews,00 1 844-631-0595 ,#58 of 203 hotels in Sydney
Novotel Sydney Central,,Sydney_New_South_Wales,4.0,"1,678 reviews",Pool ,#61 of 203 hotels in Sydney
Hyde Park Inn,,Sydney_New_South_Wales,4.0,"1,236 reviews",Free Wifi ,#63 of 203 hotels in Sydney
Novotel Sydney on Darling Harbour,,Sydney_New_South_Wales,4.0,"5,468 reviews",Pool ,#66 of 203 hotels in Sydney
Mercure Sydney,,Sydney_New_South_Wales,4.0,"5,662 reviews",Free Wifi ,#75 of 203 hotels in Sydney
Central Railway Hotel,,Sydney_New_South_Wales,4.0,822 reviews,Free Wifi ,#79 of 203 hotels in Sydney
Sofitel Sydney Wentworth,,Sydney_New_South_Wales,4.0,"6,492 reviews",Restaurant ,#83 of 203 hotels in Sydney
Adina Apartment Hotel Sydney Chippendale,,Sydney_New_South_Wales,4.0,850 reviews,Pool ,#85 of 203 hotels in Sydney
The Australian Heritage Hotel,,Sydney_New_South_Wales,4.0,392 reviews,Free Wifi ,#87 of 203 hotels in Sydney
Adina Apartment Hotel Sydney Town Hall,,Sydney_New_South_Wales,4.0,"3,560 reviews",00 61 2 8806 1568 ,#88 of 203 hotels in Sydney
Mantra on Kent Sydney,,Sydney_New_South_Wales,4.0,"1,974 reviews",Room service ,#89 of 203 hotels in Sydney
Central Studio Hotel Sydney,,Sydney_New_South_Wales,4.0,"2,535 reviews",Free Wifi ,#92 of 203 hotels in Sydney
1831 Boutique Hotel,,Sydney_New_South_Wales,4.0,"1,499 reviews",Free Wifi ,#96 of 203 hotels in Sydney
Pullman Sydney Hyde Park,,Sydney_New_South_Wales,4.0,"2,812 reviews",Pool ,#97 of 203 hotels in Sydney
Arts Hotel,,Sydney_New_South_Wales,4.0,458 reviews,Free Wifi ,#98 of 203 hotels in Sydney
Club Wyndham Sydney,,Sydney_New_South_Wales,4.0,713 reviews,Fitness center ,#100 of 203 hotels in Sydney
Hotel Coronation,,Sydney_New_South_Wales,4.0,302 reviews,Free Wifi ,#108 of 203 hotels in Sydney
Metro Hotel Marlow Sydney Central,,Sydney_New_South_Wales,3.5,"2,100 reviews",Restaurant ,#111 of 203 hotels in Sydney
Mantra Sydney Central,,Sydney_New_South_Wales,3.5,"2,678 reviews",Not available,#113 of 203 hotels in Sydney
The Collectionist Hotel,,Sydney_New_South_Wales,4.0,52 reviews,Free Wifi ,#139 of 203 hotels in Sydney
Song Hotel Redfern,,Sydney_New_South_Wales,3.5,517 reviews,Free Wifi ,#143 of 203 hotels in Sydney
Terminus Hotel Pyrmont,"PKR 22,000",Sydney_New_South_Wales,4.5,6 reviews,Not available,#152 of 203 hotels in Sydney
Forest Lodge,"PKR 22,000",Sydney_New_South_Wales,4.0,12 reviews,Free Wifi ,#155 of 203 hotels in Sydney
Adina Apartment,"PKR 22,000",Sydney_New_South_Wales,4.0,3 reviews,Not available,#157 of 203 hotels in Sydney
Roslyn Gardens Service Apartments/Motor Inn,"PKR 22,000",Sydney_New_South_Wales,3.5,17 reviews,Not available,#158 of 203 hotels in Sydney
Macquarie Boutique Hotel,"PKR 22,000",Sydney_New_South_Wales,3.0,33 reviews,Restaurant ,#160 of 203 hotels in Sydney
The Grantham,"PKR 22,000",Sydney_New_South_Wales,4.0,2 reviews,Not available,#162 of 203 hotels in Sydney
Kingsview,"PKR 22,000",Sydney_New_South_Wales,4.0,2 reviews,Not available,#163 of 203 hotels in Sydney
New Hampshire Apartments Hotel,"PKR 22,000",Sydney_New_South_Wales,4.0,1 review,Not available,#164 of 203 hotels in Sydney
Gazebo Hotel,"PKR 22,000",Sydney_New_South_Wales,3.0,8 reviews,Pool ,#166 of 203 hotels in Sydney
CTA Business Club,"PKR 22,000",Sydney_New_South_Wales,3.0,5 reviews,Restaurant ,#168 of 203 hotels in Sydney
Park Lodge Hotel,"PKR 22,000",Sydney_New_South_Wales,3.0,6 reviews,Bar/Lounge ,#169 of 203 hotels in Sydney
Royal Hotel,"PKR 22,000",Sydney_New_South_Wales,3.0,14 reviews,Free Wifi ,#170 of 203 hotels in Sydney
Saville Park Suites Sydney,"PKR 22,000",Sydney_New_South_Wales,3.0,1 review,Pool ,#171 of 203 hotels in Sydney
Hampton Court,"PKR 22,000",Sydney_New_South_Wales,3.0,3 reviews,Not available,#172 of 203 hotels in Sydney
The Crest Hotel,"PKR 22,000",Sydney_New_South_Wales,2.5,23 reviews,Free Wifi ,#177 of 203 hotels in Sydney
Balmain Lodge,"PKR 22,000",Sydney_New_South_Wales,2.0,7 reviews,Bar/Lounge ,#178 of 203 hotels in Sydney
Parkridge Corporate Apartments,"PKR 22,000",Sydney_New_South_Wales,2.0,13 reviews,Pool ,#181 of 203 hotels in Sydney
Museum Lodge,"PKR 22,000",Sydney_New_South_Wales,1.0,2 reviews,Restaurant ,#183 of 203 hotels in Sydney
The Crescent On Bayswater,"PKR 22,000",Sydney_New_South_Wales,2.0,9 reviews,Not available,#184 of 203 hotels in Sydney
Newtown Space,"PKR 22,000",Sydney_New_South_Wales,2.5,68 reviews,Not available,#185 of 203 hotels in Sydney
G'Day Backpackers International,"PKR 22,000",Sydney_New_South_Wales,2.0,21 reviews,Not available,#187 of 203 hotels in Sydney
The Sirens Sydney,"PKR 22,000",Sydney_New_South_Wales,0.0,0 reviews,Not available,Not available
Woolbrokers Hotel,,Sydney_New_South_Wales,3.5,172 reviews,Free Wifi ,#154 of 203 hotels in Sydney
O'Malley's Hotel,,Sydney_New_South_Wales,3.0,40 reviews,Bar/Lounge ,#159 of 203 hotels in Sydney
Wynyard Hotel,,Sydney_New_South_Wales,3.0,115 reviews,Restaurant ,#167 of 203 hotels in Sydney
Space Q Capsule Hotel,,Sydney_New_South_Wales,3.0,41 reviews,Free Wifi ,#174 of 203 hotels in Sydney
Rooftop Travellers Lodge,,Sydney_New_South_Wales,3.0,54 reviews,Free parking ,#175 of 203 hotels in Sydney
BreakFree on Clarence Sydney,,Sydney_New_South_Wales,3.0,"1,157 reviews",Not available,#179 of 203 hotels in Sydney
City Crown Motel,,Sydney_New_South_Wales,3.0,86 reviews,Free Wifi ,#182 of 203 hotels in Sydney
Holiday Lodge Hotel,,Sydney_New_South_Wales,1.5,87 reviews,Not available,#189 of 203 hotels in Sydney
Chateau Sydney Hotel,"PKR 22,000",Sydney_New_South_Wales,0.0,0 reviews,Pool ,Not available
East Side Hotel,"PKR 22,000",Sydney_New_South_Wales,0.0,0 reviews,Free parking ,Not available
Wonderful Wondakiah Sydney Harbour Resort,"PKR 22,000",Sydney_New_South_Wales,0.0,0 reviews,Not available,Not available
Liv Suites Summer Hill,"PKR 22,000",Sydney_New_South_Wales,0.0,0 reviews,Free Wifi ,Not available
Metro Motor Inn Central,"PKR 22,000",Sydney_New_South_Wales,0.0,0 reviews,Not available,Not available
The Bayside Hotel,"PKR 22,000",Sydney_New_South_Wales,0.0,0 reviews,Restaurant ,Not available
Madison's Ward Avenue Hotel,"PKR 22,000",Sydney_New_South_Wales,0.0,0 reviews,Free Wifi ,Not available
The Kensington Suites,"PKR 22,000",Sydney_New_South_Wales,0.0,0 reviews,Not available,Not available
Sweet Home,"PKR 22,000",Sydney_New_South_Wales,0.0,0 reviews,Not available,Not available
Bondi Junction Lodge,"PKR 22,000",Sydney_New_South_Wales,0.0,0 reviews,Not available,Not available
Admiral Collingwood Lodge,"PKR 22,000",Sydney_New_South_Wales,4.5,337 reviews,Free Wifi ,#4 of 224 specialty lodgings in Sydney
Altamont Hotel Sydney - by 8Hotels,"PKR 22,000",Sydney_New_South_Wales,4.5,432 reviews,Free Wifi ,#5 of 72 B&Bs in Sydney
Victoria Court Hotel Sydney,"PKR 22,000",Sydney_New_South_Wales,4.0,281 reviews,Free Wifi ,#8 of 72 B&Bs in Sydney
Casa Central Accommodation,"PKR 22,000",Sydney_New_South_Wales,4.0,223 reviews,Free Wifi ,#16 of 224 specialty lodgings in Sydney
Cockatoo Island Accommodation,"PKR 22,000",Sydney_New_South_Wales,4.0,188 reviews,Restaurant ,#17 of 224 specialty lodgings in Sydney
Hyde Park Backpackers,"PKR 22,000",Sydney_New_South_Wales,4.5,148 reviews,Free Wifi ,#19 of 224 specialty lodgings in Sydney
Sydney City Lodge,"PKR 22,000",Sydney_New_South_Wales,4.0,129 reviews,Free Wifi ,#10 of 72 B&Bs in Sydney
Siesta Sydney,"PKR 22,000",Sydney_New_South_Wales,3.5,201 reviews,Free Wifi ,#25 of 224 specialty lodgings in Sydney
Aiden by Best Western @ Darling Harbour,,Sydney_New_South_Wales,0.0,0 reviews,Not available,Not available
Naumi Studio Sydney,,Sydney_New_South_Wales,0.0,0 reviews,Free Wifi ,Not available
The Sebel Darling Harbour The Pinnacle,,Sydney_New_South_Wales,5.0,440 reviews,Free Wifi ,#1 of 224 specialty lodgings in Sydney
Roar & Snore at Taronga,,Sydney_New_South_Wales,5.0,585 reviews,Free Wifi ,#2 of 224 specialty lodgings in Sydney
Hotel 59,,Sydney_New_South_Wales,4.5,377 reviews,Free Wifi ,#2 of 72 B&Bs in Sydney
Blue Parrot Backpackers,,Sydney_New_South_Wales,4.5,332 reviews,Free Wifi ,#9 of 224 specialty lodgings in Sydney
The Maisonette a Small Hotel,,Sydney_New_South_Wales,4.0,617 reviews,Free Wifi ,#4 of 72 B&Bs in Sydney
Verona Guest House,,Sydney_New_South_Wales,4.5,97 reviews,Free Wifi ,#9 of 72 B&Bs in Sydney
Ryals Serviced Apartments - Camperdown,,Sydney_New_South_Wales,4.0,189 reviews,Free Wifi ,#15 of 224 specialty lodgings in Sydney
Cockatoo Island Heritage Houses,,Sydney_New_South_Wales,4.5,51 reviews,Not available,#21 of 224 specialty lodgings in Sydney
Jackaroo Hostel,,Sydney_New_South_Wales,4.0,303 reviews,Free Wifi ,#23 of 224 specialty lodgings in Sydney
Jolly Swagman Backpackers,,Sydney_New_South_Wales,3.5,402 reviews,Free Wifi ,#24 of 224 specialty lodgings in Sydney
Summer House Backpackers,"PKR 22,000",Sydney_New_South_Wales,4.0,139 reviews,Free Wifi ,#26 of 224 specialty lodgings in Sydney
The Royal Automobile Club of Australia Accommodation,"PKR 22,000",Sydney_New_South_Wales,4.0,60 reviews,Free Wifi ,#28 of 224 specialty lodgings in Sydney
Brickfield Hill,"PKR 22,000",Sydney_New_South_Wales,4.5,38 reviews,Free Wifi ,#14 of 72 B&Bs in Sydney
Newtown Darlington Suites,"PKR 22,000",Sydney_New_South_Wales,5.0,21 reviews,Free Wifi ,#16 of 72 B&Bs in Sydney
Lord Wolseley Hotel,"PKR 22,000",Sydney_New_South_Wales,4.0,63 reviews,Free Wifi ,#31 of 224 specialty lodgings in Sydney
Crown Hotel,"PKR 22,000",Sydney_New_South_Wales,4.0,32 reviews,Free Wifi ,#17 of 72 B&Bs in Sydney
Ryokan Gojyuan,"PKR 22,000",Sydney_New_South_Wales,5.0,14 reviews,Bar/Lounge ,#18 of 72 B&Bs in Sydney
Atlas Serviced Apartments,"PKR 22,000",Sydney_New_South_Wales,4.0,27 reviews,Free Wifi ,#33 of 224 specialty lodgings in Sydney
Church Street Apartment,"PKR 22,000",Sydney_New_South_Wales,4.5,33 reviews,Free Wifi ,#20 of 72 B&Bs in Sydney
Alishan International Guest House,"PKR 22,000",Sydney_New_South_Wales,3.5,131 reviews,Free Wifi ,#22 of 72 B&Bs in Sydney
DD Apartments on Broadway,"PKR 22,000",Sydney_New_South_Wales,4.0,25 reviews,Free Wifi ,#38 of 224 specialty lodgings in Sydney
Balmain Wharf Apartments,"PKR 22,000",Sydney_New_South_Wales,4.5,25 reviews,Free Wifi ,#39 of 224 specialty lodgings in Sydney
Kanga House Backpackers,"PKR 22,000",Sydney_New_South_Wales,3.5,101 reviews,Free Internet ,#40 of 224 specialty lodgings in Sydney
Frisco Hotel,"PKR 22,000",Sydney_New_South_Wales,3.5,64 reviews,Free Wifi ,#24 of 72 B&Bs in Sydney
The Downing Hostel,"PKR 22,000",Sydney_New_South_Wales,3.5,57 reviews,Free Wifi ,#44 of 224 specialty lodgings in Sydney
The Strand Hotel,"PKR 22,000",Sydney_New_South_Wales,3.5,88 reviews,Restaurant ,#45 of 224 specialty lodgings in Sydney
Astra Apartments Sydney - Kent Street,"PKR 22,000",Sydney_New_South_Wales,4.5,7 reviews,Not available,#46 of 224 specialty lodgings in Sydney
Harbour View Apartments,"PKR 22,000",Sydney_New_South_Wales,4.5,11 reviews,Not available,#47 of 224 specialty lodgings in Sydney
Dulcis Domus on Kent,"PKR 22,000",Sydney_New_South_Wales,4.5,6 reviews,Fitness center ,#50 of 224 specialty lodgings in Sydney
The Merton Hotel,,Sydney_New_South_Wales,4.5,37 reviews,Free Wifi ,#12 of 72 B&Bs in Sydney
Maze Backpackers,,Sydney_New_South_Wales,3.0,883 reviews,Not available,#27 of 224 specialty lodgings in Sydney
Morgans Boutique Hotel,,Sydney_New_South_Wales,3.5,183 reviews,Not available,#29 of 224 specialty lodgings in Sydney
Madison Carrington Apartments,,Sydney_New_South_Wales,3.5,145 reviews,Free Wifi ,#30 of 224 specialty lodgings in Sydney
Zing Backpackers,,Sydney_New_South_Wales,3.5,150 reviews,Not available,#34 of 224 specialty lodgings in Sydney
Hump Backpackers,,Sydney_New_South_Wales,3.5,138 reviews,Free Wifi ,#35 of 224 specialty lodgings in Sydney
Mad Monkey Bayswater,,Sydney_New_South_Wales,3.5,139 reviews,Free Wifi ,#36 of 224 specialty lodgings in Sydney
Drummoyne Serviced Apartments,,Sydney_New_South_Wales,4.0,107 reviews,Free Wifi ,#37 of 224 specialty lodgings in Sydney
St Paul's Serviced Accommodation,,Sydney_New_South_Wales,5.0,6 reviews,Not available,#42 of 224 specialty lodgings in Sydney
Tiger Hostel Sydney,,Sydney_New_South_Wales,4.5,17 reviews,Free Wifi ,#43 of 224 specialty lodgings in Sydney
Excelsior Serviced Apartments,,Sydney_New_South_Wales,4.0,12 reviews,Free Wifi ,#49 of 224 specialty lodgings in Sydney
Shibuya Stream Excel Hotel Tokyu,"PKR 19,194",Tokyo_Tokyo_Prefecture_Kanto,4.5,129 reviews,Restaurant ,Not available
Hotel Tavinos Hamamatsucho,"PKR 6,124",Tokyo_Tokyo_Prefecture_Kanto,4.5,156 reviews,Free Wifi ,"#1 Best Value of 2,582 places to stay in Tokyo"
Hotel Metropolitan Tokyo Ikebukuro,"PKR 7,483",Tokyo_Tokyo_Prefecture_Kanto,4.0,"1,857 reviews",Free Wifi ,"#2 Best Value of 2,582 places to stay in Tokyo"
Haneda Excel Hotel Tokyu,"PKR 15,216",Tokyo_Tokyo_Prefecture_Kanto,4.0,"1,347 reviews",Free Wifi ,"#3 Best Value of 2,582 places to stay in Tokyo"
Hotel Trusty Tokyo Bayside,"PKR 10,594",Tokyo_Tokyo_Prefecture_Kanto,4.0,393 reviews,Free Wifi ,"#4 Best Value of 2,582 places to stay in Tokyo"
Mitsui Garden Hotel Gotanda,"PKR 8,780",Tokyo_Tokyo_Prefecture_Kanto,4.5,185 reviews,Free Wifi ,"#5 Best Value of 2,582 places to stay in Tokyo"
Sakura Hotel Hatagaya,"PKR 13,170",Tokyo_Tokyo_Prefecture_Kanto,4.0,582 reviews,Free Wifi ,Not available
Tokyo Bay Ariake Washington Hotel,"PKR 6,735",Tokyo_Tokyo_Prefecture_Kanto,3.5,681 reviews,Free Wifi ,"#6 Best Value of 2,582 places to stay in Tokyo"
JR Kyushu Hotel Blossom Shinjuku,"PKR 14,816",Tokyo_Tokyo_Prefecture_Kanto,4.5,788 reviews,Free Wifi ,"#7 Best Value of 2,582 places to stay in Tokyo"
Sotetsu Grand Fresa Tokyo-Bay Ariake,"PKR 9,414",Tokyo_Tokyo_Prefecture_Kanto,4.0,766 reviews,Free Wifi ,"#8 Best Value of 2,582 places to stay in Tokyo"
Tokyo Dome Hotel,"PKR 18,521",Tokyo_Tokyo_Prefecture_Kanto,4.0,"1,503 reviews",Free Wifi ,"#9 Best Value of 2,582 places to stay in Tokyo"
Daiwa Roynet Hotel Ginza,"PKR 9,809",Tokyo_Tokyo_Prefecture_Kanto,4.5,507 reviews,Free Wifi ,"#10 Best Value of 2,582 places to stay in Tokyo"
Shibuya Tokyu REI Hotel,"PKR 9,429",Tokyo_Tokyo_Prefecture_Kanto,4.0,466 reviews,Free Wifi ,"#11 Best Value of 2,582 places to stay in Tokyo"
Shibuya Stream Excel Hotel Tokyu,"PKR 19,194",Tokyo_Tokyo_Prefecture_Kanto,4.5,129 reviews,Restaurant ,"#12 Best Value of 2,582 places to stay in Tokyo"
Mitsui Garden Hotel Jingugaien Tokyo Premier,"PKR 17,560",Tokyo_Tokyo_Prefecture_Kanto,4.5,46 reviews,Free Wifi ,"#13 Best Value of 2,582 places to stay in Tokyo"
Shinjuku Granbell Hotel,"PKR 22,225",Tokyo_Tokyo_Prefecture_Kanto,4.0,"2,007 reviews",Free Wifi ,"#14 Best Value of 2,582 places to stay in Tokyo"
Mitsui Garden Hotel Ginza Gochome,"PKR 9,192",Tokyo_Tokyo_Prefecture_Kanto,4.5,38 reviews,Free Wifi ,"#15 Best Value of 2,582 places to stay in Tokyo"
Premier Hotel -CABIN- Shinjuku,"PKR 6,602",Tokyo_Tokyo_Prefecture_Kanto,3.5,200 reviews,Free Wifi ,"#16 Best Value of 2,582 places to stay in Tokyo"
THE KNOT TOKYO Shinjuku,"PKR 7,534",Tokyo_Tokyo_Prefecture_Kanto,4.0,299 reviews,Free Wifi ,"#17 Best Value of 2,582 places to stay in Tokyo"
Hotel Emit Shibuya,"PKR 6,750",Tokyo_Tokyo_Prefecture_Kanto,3.5,48 reviews,Free Wifi ,"#18 Best Value of 2,582 places to stay in Tokyo"
Mitsui Garden Hotel Toyosu Bayside Cross,"PKR 15,393",Tokyo_Tokyo_Prefecture_Kanto,4.5,17 reviews,Free Wifi ,"#19 Best Value of 2,582 places to stay in Tokyo"
ONSEN RYOKAN YUEN SHINJUKU,"PKR 15,146",Tokyo_Tokyo_Prefecture_Kanto,4.5,86 reviews,Free Wifi ,"#20 Best Value of 2,582 places to stay in Tokyo"
Super Hotel Premier Tokyo Station Yaesu Chuo-guchi,"PKR 8,505",Tokyo_Tokyo_Prefecture_Kanto,4.0,438 reviews,Free Wifi ,"#21 Best Value of 2,582 places to stay in Tokyo"
the b akasaka-mitsuke,"PKR 8,031",Tokyo_Tokyo_Prefecture_Kanto,4.0,237 reviews,Free Wifi ,"#22 Best Value of 2,582 places to stay in Tokyo"
The Royal Park Hotel Tokyo Haneda,"PKR 13,880",Tokyo_Tokyo_Prefecture_Kanto,4.0,"1,383 reviews",Free Wifi ,"#23 Best Value of 2,582 places to stay in Tokyo"
Futakotamagawa Excel Hotel Tokyu,"PKR 14,466",Tokyo_Tokyo_Prefecture_Kanto,4.0,127 reviews,Free Wifi ,"#24 Best Value of 2,582 places to stay in Tokyo"
Onyado Nono Asakusa,"PKR 9,645",Tokyo_Tokyo_Prefecture_Kanto,4.5,28 reviews,Not available,"#25 Best Value of 2,582 places to stay in Tokyo"
Hotel Wing International Premium Shibuya,"PKR 9,878",Tokyo_Tokyo_Prefecture_Kanto,3.5,231 reviews,Free Wifi ,"#26 Best Value of 2,582 places to stay in Tokyo"
The B Sangenjaya,"PKR 8,872",Tokyo_Tokyo_Prefecture_Kanto,3.5,136 reviews,Free Wifi ,"#27 Best Value of 2,582 places to stay in Tokyo"
Villa Fontaine Grand Tokyo Ariake,"PKR 14,523",Tokyo_Tokyo_Prefecture_Kanto,4.5,9 reviews,Free Wifi ,"#28 Best Value of 2,582 places to stay in Tokyo"
Daiwa Roynet Hotel Tokyo Ariake,"PKR 10,742",Tokyo_Tokyo_Prefecture_Kanto,4.0,78 reviews,Free Wifi ,"#29 Best Value of 2,582 places to stay in Tokyo"
HOTEL MYSTAYS Gotanda Station,"PKR 8,396",Tokyo_Tokyo_Prefecture_Kanto,4.0,192 reviews,Free Wifi ,"#30 Best Value of 2,582 places to stay in Tokyo"
Shibuya Stream Excel Hotel Tokyu,"PKR 19,194",Tokyo_Tokyo_Prefecture_Kanto,4.5,129 reviews,Restaurant ,Not available
Cerulean Tower Tokyu Hotel,"PKR 25,667",Tokyo_Tokyo_Prefecture_Kanto,4.5,"2,245 reviews",Pool ,"#31 Best Value of 2,582 places to stay in Tokyo"
Palace Hotel Tokyo,"PKR 68,023",Tokyo_Tokyo_Prefecture_Kanto,4.5,"1,605 reviews",Free Wifi ,"#32 Best Value of 2,582 places to stay in Tokyo"
Mitsui Garden Hotel Shiodome Italia-gai,"PKR 7,957",Tokyo_Tokyo_Prefecture_Kanto,4.0,815 reviews,Free Wifi ,"#33 Best Value of 2,582 places to stay in Tokyo"
Hotel Rose Garden Shinjuku,"PKR 9,593",Tokyo_Tokyo_Prefecture_Kanto,4.0,601 reviews,Free Wifi ,"#34 Best Value of 2,582 places to stay in Tokyo"
Dormy Inn Ueno Okachimachi,"PKR 10,275",Tokyo_Tokyo_Prefecture_Kanto,4.5,204 reviews,Free Wifi ,"#35 Best Value of 2,582 places to stay in Tokyo"
Sakura Hotel Hatagaya,"PKR 13,170",Tokyo_Tokyo_Prefecture_Kanto,4.0,582 reviews,Free Wifi ,Not available
The Prince Park Tower Tokyo,"PKR 37,753",Tokyo_Tokyo_Prefecture_Kanto,4.5,"2,124 reviews",Free Wifi ,"#36 Best Value of 2,582 places to stay in Tokyo"
GATE STAY Premium Nihonbashi,"PKR 16,181",Tokyo_Tokyo_Prefecture_Kanto,5.0,85 reviews,Free Wifi ,"#37 Best Value of 2,582 places to stay in Tokyo"
The Peninsula Tokyo,"PKR 54,327",Tokyo_Tokyo_Prefecture_Kanto,4.5,"2,077 reviews",Free Wifi ,"#38 Best Value of 2,582 places to stay in Tokyo"
Tokyo Hotel Horidome Villa,"PKR 4,801",Tokyo_Tokyo_Prefecture_Kanto,4.0,609 reviews,Free Wifi ,"#39 Best Value of 2,582 places to stay in Tokyo"
Sotetsu Fresa Inn Tokyo-Toyocho,"PKR 6,399",Tokyo_Tokyo_Prefecture_Kanto,4.0,235 reviews,Free Wifi ,"#40 Best Value of 2,582 places to stay in Tokyo"
Hundred Stay Tokyo Shinjuku,"PKR 8,980",Tokyo_Tokyo_Prefecture_Kanto,4.5,567 reviews,Free Wifi ,"#41 Best Value of 2,582 places to stay in Tokyo"
Asakusa Tobu Hotel,"PKR 8,231",Tokyo_Tokyo_Prefecture_Kanto,4.5,14 reviews,Free Wifi ,"#42 Best Value of 2,582 places to stay in Tokyo"
Hotel Felice Akasaka,"PKR 5,665",Tokyo_Tokyo_Prefecture_Kanto,4.0,112 reviews,Free Wifi ,"#43 Best Value of 2,582 places to stay in Tokyo"
HOTEL METROPOLITAN TOKYO MARUNOUCHI,"PKR 27,538",Tokyo_Tokyo_Prefecture_Kanto,4.5,"1,229 reviews",Free Wifi ,"#44 Best Value of 2,582 places to stay in Tokyo"
Sakura Fleur Aoyama,"PKR 16,737",Tokyo_Tokyo_Prefecture_Kanto,4.0,348 reviews,Free Wifi ,"#45 Best Value of 2,582 places to stay in Tokyo"
Akihabara Washington Hotel,"PKR 5,694",Tokyo_Tokyo_Prefecture_Kanto,4.0,406 reviews,Free Wifi ,"#46 Best Value of 2,582 places to stay in Tokyo"
Smile Hotel Tokyo Asagaya,"PKR 4,827",Tokyo_Tokyo_Prefecture_Kanto,4.0,155 reviews,Free Wifi ,"#47 Best Value of 2,582 places to stay in Tokyo"
Millennium Mitsui Garden Hotel Tokyo,"PKR 10,152",Tokyo_Tokyo_Prefecture_Kanto,4.5,878 reviews,Free Wifi ,"#48 Best Value of 2,582 places to stay in Tokyo"
Agora Place Tokyo Asakusa,"PKR 4,034",Tokyo_Tokyo_Prefecture_Kanto,4.0,437 reviews,Free Wifi ,"#49 Best Value of 2,582 places to stay in Tokyo"
Keio Plaza Hotel Tokyo,"PKR 31,461",Tokyo_Tokyo_Prefecture_Kanto,4.0,"5,109 reviews",Free Wifi ,"#50 Best Value of 2,582 places to stay in Tokyo"
